run_id,start_timestamp,end_timestamp,status,source,records_read,records_written,duplicates_removed,watermark_before,watermark_after,error_message
06b30f11,2026-09-11T16:30:51.500793+00:00,2026-09-11T16:30:51.507962+00:00,SUCCESS,files,3,0,3,N/A,N/A,
2d2d9af6,2026-09-11T16:30:51.508534+00:00,2026-09-11T16:30:51.535030+00:00,SUCCESS,rest_api,122,120,2,N/A,2026-08-21T10:00:00,
9ae0dd89,2026-09-11T16:32:18.420080+00:00,2026-09-11T16:32:18.421393+00:00,SUCCESS,files,3,0,3,N/A,N/A,
c9796182,2026-09-11T16:32:18.421572+00:00,2026-09-11T16:32:18.425323+00:00,FAILED,rest_api,0,0,0,2026-08-21T10:00:00,2026-08-21T10:00:00,"HTTPConnectionPool(host='127.0.0.1', port=8000): Max retries exceeded with url: /api/events?page=1&per_page=50&updated_after=2026-08-21T10%3A00%3A00 (Caused by NewConnectionError(""HTTPConnection(host='127.0.0.1', port=8000): Failed to establish a new connection: [Errno 61] Connection refused""))"
461571fe,2026-09-11T16:32:56.293059+00:00,2026-09-11T16:32:56.294104+00:00,SUCCESS,files,3,0,3,N/A,N/A,
1436de55,2026-09-11T16:32:56.294208+00:00,2026-09-11T16:32:56.298670+00:00,SUCCESS,rest_api,0,0,0,2026-08-21T10:00:00,2026-08-21T10:00:00,
